audio_name,mean_rms,std_rms,mean_zcr,std_zcr,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_rolloff,std_spectral_rolloff,class
6413.wav,0.036317747,0.015070147,0.06089856310289389,0.06089856310289389,1139.3585534407935,1139.3585534407935,204.7605894741675,204.7605894741675,0.0015087932,0.0015087932,2290.689685490354,2290.689685490354,no
4966.wav,0.03727553,0.011267829,0.0867915996784566,0.0867915996784566,1452.9804367224774,1452.9804367224774,126.07128118131959,126.07128118131959,0.0014921668,0.0014921668,2855.5381455988745,2855.5381455988745,no
10934.wav,0.00046496806,0.00012767284,0.05483822347266881,0.05483822347266881,2041.1990354873624,2041.1990354873624,156.29829398578786,156.29829398578786,0.018424962,0.018424962,5191.371395196946,5191.371395196946,no
8392.wav,0.052312877,0.028019516,0.09084229300643087,0.09084229300643087,1477.4204919799881,1477.4204919799881,170.17481714780058,170.17481714780058,0.0012910042,0.0012910042,2679.533636454984,2679.533636454984,no
8732.wav,0.028197356,0.008439287,0.08333123995176848,0.08333123995176848,1209.4753500812812,1209.4753500812812,135.9272328215183,135.9272328215183,0.001738889,0.001738889,2097.0985731511255,2097.0985731511255,no
10354.wav,0.05615032,0.014959753,0.1630765172829582,0.1630765172829582,2240.4603083087945,2240.4603083087945,203.26194745885059,203.26194745885059,0.011335872,0.011335872,3913.6423583199357,3913.6423583199357,no
7867.wav,0.022742124,0.013257317,0.03874221262057878,0.03874221262057878,884.5878488511986,884.5878488511986,320.09724604708475,320.09724604708475,0.0015128397,0.0015128397,1717.1171623794212,1717.1171623794212,no
7118.wav,0.039058033,0.0074203564,0.15981084204180065,0.15981084204180065,2057.8218899257,2057.8218899257,170.51942355104003,170.51942355104003,0.0038404185,0.0038404185,4122.327484425241,4122.327484425241,no
2242.wav,0.013405803,0.008372341,0.08357616559485531,0.08357616559485531,1435.1072795112843,1435.1072795112843,205.6753354503149,205.6753354503149,0.002558178,0.002558178,2918.9606988545015,2918.9606988545015,no
10479.wav,0.012095345,0.003106308,0.08318051647909967,0.08318051647909967,1354.567270971559,1354.567270971559,257.05232615493,257.05232615493,0.0021159055,0.0021159055,2577.6144242363343,2577.6144242363343,no
11404.wav,0.02285648,0.005339695,0.07376029943729903,0.07376029943729903,1003.685647928248,1003.685647928248,133.80754623905202,133.80754623905202,0.00039581975,0.00039581975,1550.5291021905145,1550.5291021905145,no
9651.wav,0.008791828,0.0027779788,0.1028813303858521,0.1028813303858521,1680.323948686,1680.323948686,197.5740868659364,197.5740868659364,0.009443326,0.009443326,3075.1629697548233,3075.1629697548233,no
11120.wav,0.010161671,0.0053374185,0.043044111736334406,0.043044111736334406,663.902750314452,663.902750314452,155.62664754973525,155.62664754973525,0.00021701332,0.00021701332,952.7230707395498,952.7230707395498,no
14098.wav,0.16458544,0.07076598,0.03891177652733119,0.03891177652733119,610.1166185818573,610.1166185818573,134.15270521456534,134.15270521456534,0.00010172129,0.00010172129,890.823766579582,890.823766579582,no
4628.wav,0.032276075,0.007949785,0.044312700964630226,0.044312700964630226,1033.301656620222,1033.301656620222,138.54433501586433,138.54433501586433,0.0015632459,0.0015632459,1555.65275823955,1555.65275823955,no
8343.wav,0.086729944,0.03979997,0.07309460409967845,0.07309460409967845,1200.698721839474,1200.698721839474,146.7196653891667,146.7196653891667,0.0008046062,0.0008046062,2206.9109852291,2206.9109852291,no
8409.wav,0.07404781,0.029943453,0.08694860329581994,0.08694860329581994,1376.161453911449,1376.161453911449,118.35242187975497,118.35242187975497,0.0009514362,0.0009514362,2475.55673482717,2475.55673482717,no
5002.wav,0.037262555,0.007157286,0.1263376708199357,0.1263376708199357,1678.2734066607322,1678.2734066607322,137.43141685917027,137.43141685917027,0.0013689797,0.0013689797,3391.306395699357,3391.306395699357,no
11018.wav,0.0041873385,0.0018919873,0.036267835610932476,0.036267835610932476,714.0701782249099,714.0701782249099,221.5649849501074,221.5649849501074,0.00040959535,0.00040959535,860.0818302853697,860.0818302853697,no
11701.wav,0.010724294,0.0030740113,0.04269870377813505,0.04269870377813505,788.2471353860057,788.2471353860057,154.07293361858143,154.07293361858143,0.00043189668,0.00043189668,1343.7826567524116,1343.7826567524116,no
6667.wav,0.019234246,0.01140726,0.05081265072347267,0.05081265072347267,1024.6794175535592,1024.6794175535592,193.54220433927412,193.54220433927412,0.00056570984,0.00056570984,2285.0121206792605,2285.0121206792605,no
1082.wav,0.02469639,0.007845396,0.07599603094855305,0.07599603094855305,1140.4593256292408,1140.4593256292408,106.65920426329015,106.65920426329015,0.00038635213,0.00038635213,1986.5937751205788,1986.5937751205788,no
13304.wav,0.034943365,0.0093278345,0.073195086414791,0.073195086414791,1095.641183456314,1095.641183456314,255.3501440032208,255.3501440032208,0.00052054407,0.00052054407,2051.4011002813504,2051.4011002813504,no
10478.wav,0.013607877,0.0026534842,0.0750728496784566,0.0750728496784566,1202.8175185523962,1202.8175185523962,185.6872245068548,185.6872245068548,0.001139666,0.001139666,2249.9773914791,2249.9773914791,no
12459.wav,0.0390191,0.012616288,0.06405747588424437,0.06405747588424437,1082.8674064736358,1082.8674064736358,177.15622057581112,177.15622057581112,0.0005925245,0.0005925245,2029.9371357516077,2029.9371357516077,no
13030.wav,0.009758592,0.0025674219,0.059334807073954984,0.059334807073954984,795.4649437981221,795.4649437981221,135.9121011415262,135.9121011415262,0.00017280388,0.00017280388,1224.8307501004824,1224.8307501004824,no
5327.wav,0.04382156,0.010711823,0.14691142483922828,0.14691142483922828,1879.1121027603622,1879.1121027603622,185.0878454315048,185.0878454315048,0.0029484513,0.0029484513,3583.651213323955,3583.651213323955,no
13150.wav,0.007654985,0.002989473,0.04293734927652733,0.04293734927652733,645.2631130580221,645.2631130580221,165.66241325638774,165.66241325638774,0.00014363849,0.00014363849,907.3025522508038,907.3025522508038,no
9582.wav,0.022555342,0.0052985605,0.07997764268488745,0.07997764268488745,1358.4093844149077,1358.4093844149077,101.68364621938564,101.68364621938564,0.0022185724,0.0022185724,2477.07998392283,2477.07998392283,no
11057.wav,0.013645804,0.0028282804,0.06923859525723473,0.06923859525723473,969.5419268494987,969.5419268494987,147.78186034630468,147.78186034630468,0.00043437,0.00043437,1525.326253516881,1525.326253516881,no
13141.wav,0.00859464,0.004677384,0.06192222668810289,0.06192222668810289,946.6913596242018,946.6913596242018,117.30081527458938,117.30081527458938,8.1595965e-05,8.1595965e-05,1374.9400246181672,1374.9400246181672,no
4052.wav,0.05890279,0.021870336,0.05493870578778135,0.05493870578778135,855.3666557133489,855.3666557133489,151.98293211360007,151.98293211360007,0.0005970987,0.0005970987,1181.348912278939,1181.348912278939,no
14119.wav,0.046047445,0.013364772,0.050724728697749195,0.050724728697749195,689.5466645515806,689.5466645515806,161.7178664176561,161.7178664176561,0.00023053902,0.00023053902,927.6586992564309,927.6586992564309,no
4784.wav,0.033882342,0.011103927,0.0586125904340836,0.0586125904340836,1217.7571468042406,1217.7571468042406,123.44560228456487,123.44560228456487,0.0029083502,0.0029083502,2308.2762886856913,2308.2762886856913,no
11962.wav,0.0036308244,0.00082971493,0.034534515675241156,0.034534515675241156,614.6766183515808,614.6766183515808,134.44610870729142,134.44610870729142,0.00025321817,0.00025321817,1032.9013640474277,1032.9013640474277,no
7780.wav,0.014829989,0.006436247,0.1109387560289389,0.1109387560289389,1767.972210719714,1767.972210719714,192.01384306202962,192.01384306202962,0.005713313,0.005713313,3491.4254044413183,3491.4254044413183,no
16829.wav,0.011649396,0.0048351344,0.033975582797427656,0.033975582797427656,509.9885193929237,509.9885193929237,177.24791265420015,177.24791265420015,0.00017368727,0.00017368727,768.8253617363345,768.8253617363345,no
9802.wav,0.015019018,0.0030258375,0.10808757033762058,0.10808757033762058,1669.3855589400025,1669.3855589400025,112.85677677112373,112.85677677112373,0.0027802892,0.0027802892,3127.091916197749,3127.091916197749,no
3304.wav,0.029175712,0.008671158,0.062342996382636656,0.062342996382636656,891.3507240114341,891.3507240114341,143.011439883019,143.011439883019,0.00039596204,0.00039596204,1390.3109927652733,1390.3109927652733,no
7169.wav,0.19722258,0.038594756,0.0693265172829582,0.0693265172829582,1185.7172847811473,1185.7172847811473,204.40532110316622,204.40532110316622,0.0011757608,0.0011757608,2166.891077170418,2166.891077170418,no
15994.wav,0.024117043,0.003164334,0.05181119372990354,0.05181119372990354,733.6983001743121,733.6983001743121,117.78414927706248,117.78414927706248,0.00024405021,0.00024405021,1122.634583500804,1122.634583500804,no
6801.wav,0.017784214,0.008914035,0.1161261555466238,0.1161261555466238,1779.7595399815111,1779.7595399815111,362.42642269372004,362.42642269372004,0.0035120426,0.0035120426,3508.1811444935693,3508.1811444935693,no
15338.wav,0.04897627,0.017627876,0.060251708199356914,0.060251708199356914,814.3695248627872,814.3695248627872,114.61999641472529,114.61999641472529,0.00016468225,0.00016468225,1504.2777205586817,1504.2777205586817,no
8846.wav,0.013797938,0.005358285,0.11978747990353698,0.11978747990353698,1730.6789201049066,1730.6789201049066,169.95166451726956,169.95166451726956,0.0038490065,0.0038490065,2742.125326567524,2742.125326567524,no
12858.wav,0.0565529,0.009933527,0.07330184887459808,0.07330184887459808,1141.1851882176798,1141.1851882176798,157.19156300085677,157.19156300085677,0.00043074822,0.00043074822,1983.6857541197749,1983.6857541197749,no
13713.wav,0.001998857,0.0007806958,0.08211289188102894,0.08211289188102894,947.5000623871839,947.5000623871839,95.17868854340065,95.17868854340065,0.00076506776,0.00076506776,1724.1794990956591,1724.1794990956591,no
5622.wav,0.02476661,0.0052040364,0.1608093850482315,0.1608093850482315,1841.0277374717466,1841.0277374717466,98.63209463375203,98.63209463375203,0.0026257467,0.0026257467,3660.5060540594855,3660.5060540594855,no
9984.wav,0.02706077,0.006764188,0.08544136856913183,0.08544136856913183,1397.9970595861134,1397.9970595861134,144.55870462790818,144.55870462790818,0.0016702678,0.0016702678,2287.0892785369774,2287.0892785369774,no
10223.wav,0.010313845,0.004036536,0.09325386856913183,0.09325386856913183,1689.805644084641,1689.805644084641,167.81096654844424,167.81096654844424,0.008075513,0.008075513,3104.7970885249197,3104.7970885249197,no
7062.wav,0.016811814,0.004529277,0.10588951969453377,0.10588951969453377,1619.7086693004314,1619.7086693004314,180.986451344825,180.986451344825,0.004483593,0.004483593,2975.736346965434,2975.736346965434,no
12095.wav,0.016786471,0.006012094,0.05573628416398714,0.05573628416398714,849.9268625301233,849.9268625301233,102.37563828792813,102.37563828792813,0.00011530624,0.00011530624,1412.328866057074,1412.328866057074,no
15186.wav,0.042425543,0.014417558,0.052677853697749195,0.052677853697749195,1031.4440106714753,1031.4440106714753,169.0895582319436,169.0895582319436,0.0012479727,0.0012479727,1940.7578250602894,1940.7578250602894,no
15857.wav,0.06541403,0.014936935,0.06664489549839228,0.06664489549839228,896.2724238537556,896.2724238537556,103.46363536942572,103.46363536942572,0.00028709727,0.00028709727,1542.2204707596463,1542.2204707596463,no
5709.wav,0.025612446,0.021768125,0.09177175442122186,0.09177175442122186,2033.4814645197093,2033.4814645197093,317.713949533879,317.713949533879,0.00914501,0.00914501,4166.917139770901,4166.917139770901,no
1846.wav,0.0075957524,0.0017018731,0.04044413183279743,0.04044413183279743,674.1607019193725,674.1607019193725,155.44644796744083,155.44644796744083,0.00033107094,0.00033107094,935.4134219252412,935.4134219252412,no
3526.wav,0.0117048025,0.00392942,0.0667390976688103,0.0667390976688103,867.5633217176711,867.5633217176711,125.79177826015393,125.79177826015393,0.00029453464,0.00029453464,1231.2007008641478,1231.2007008641478,no
7022.wav,0.031739835,0.0061112726,0.05285997789389067,0.05285997789389067,1013.2624074880092,1013.2624074880092,175.69069127618644,175.69069127618644,0.0009455079,0.0009455079,1897.275987238746,1897.275987238746,no
4916.wav,0.043828577,0.01209583,0.1526200763665595,0.1526200763665595,2376.2401199365354,2376.2401199365354,177.0426195878791,177.0426195878791,0.00298505,0.00298505,4273.267622086013,4273.267622086013,no
5890.wav,0.04396621,0.013949634,0.10247312098070739,0.10247312098070739,1634.8662584800047,1634.8662584800047,142.16127624877151,142.16127624877151,0.0021344929,0.0021344929,3138.5855230104503,3138.5855230104503,no
14953.wav,0.032138217,0.008461682,0.06985404943729903,0.06985404943729903,1180.6672845703206,1180.6672845703206,111.50935363242922,111.50935363242922,0.0015781681,0.0015781681,2347.465333601286,2347.465333601286,no
10253.wav,0.10829352,0.027080826,0.09843498794212219,0.09843498794212219,1657.4173229054863,1657.4173229054863,277.78687608406364,277.78687608406364,0.006879745,0.006879745,3200.761781551447,3200.761781551447,no
7404.wav,0.028252745,0.0073679658,0.05793433480707395,0.05793433480707395,1099.842048464254,1099.842048464254,118.09167010436772,118.09167010436772,0.0010262496,0.0010262496,1988.3939785972668,1988.3939785972668,no
9615.wav,0.034313757,0.0077440883,0.10069584003215434,0.10069584003215434,1635.0944154562635,1635.0944154562635,82.58610282197957,82.58610282197957,0.004947958,0.004947958,3056.3300718448554,3056.3300718448554,no
4358.wav,0.019165676,0.0051811403,0.041530596864951766,0.041530596864951766,1108.392038397608,1108.392038397608,249.2153538827975,249.2153538827975,0.0014763657,0.0014763657,1370.508754521704,1370.508754521704,no
5898.wav,0.050236255,0.016354287,0.07252311093247589,0.07252311093247589,1305.340494867054,1305.340494867054,209.0419830636408,209.0419830636408,0.0012809655,0.0012809655,2695.7354677451767,2695.7354677451767,no
9342.wav,0.022951553,0.003922381,0.13612213625401928,0.13612213625401928,1974.140833641609,1974.140833641609,123.9156110098086,123.9156110098086,0.004254297,0.004254297,3402.523048131029,3402.523048131029,no
4056.wav,0.06290654,0.015637126,0.07997764268488745,0.07997764268488745,1018.4089043773299,1018.4089043773299,120.25815162608261,120.25815162608261,0.0006074824,0.0006074824,1513.4172151326366,1513.4172151326366,no
11734.wav,0.018280827,0.009842931,0.038434485530546625,0.038434485530546625,722.4882661282749,722.4882661282749,119.86542482345014,119.86542482345014,0.00013162266,0.00013162266,1267.7586791599679,1267.7586791599679,no
11426.wav,0.008861226,0.0029273687,0.05778361133440515,0.05778361133440515,924.7698810500223,924.7698810500223,162.88242720952002,162.88242720952002,0.00066736,0.00066736,1578.2245402934084,1578.2245402934084,no
15756.wav,0.04912789,0.01680421,0.0508189308681672,0.0508189308681672,833.2783387425078,833.2783387425078,148.1170406015789,148.1170406015789,0.00066840765,0.00066840765,1465.2271528336014,1465.2271528336014,no
4469.wav,0.023783004,0.0046012523,0.05683530948553055,0.05683530948553055,1133.6056904420118,1133.6056904420118,143.30930406033428,143.30930406033428,0.002130148,0.002130148,1770.0154491559485,1770.0154491559485,no
1756.wav,0.0059561958,0.00091586506,0.03756154541800643,0.03756154541800643,647.6526590723505,647.6526590723505,130.23472796206227,130.23472796206227,0.00027644922,0.00027644922,836.54070789791,836.54070789791,no
3939.wav,0.035923976,0.009970068,0.04009244372990354,0.04009244372990354,904.8621536366252,904.8621536366252,161.78367263087563,161.78367263087563,0.0012125417,0.0012125417,1375.4939333802251,1375.4939333802251,no
10029.wav,0.01598558,0.0055077416,0.1143802753215434,0.1143802753215434,1763.9403870175008,1763.9403870175008,216.50105603821567,216.50105603821567,0.0036309056,0.0036309056,2981.9678205385853,2981.9678205385853,no
4786.wav,0.039873358,0.015979212,0.08718724879421222,0.08718724879421222,1360.1853781033508,1360.1853781033508,144.7771023803993,144.7771023803993,0.0031331426,0.0031331426,2281.9656224879423,2281.9656224879423,no
